token : < , attribute : so sanh nho hon 
token : 0x7 , attribute : so nguyen he 16 
token : 16 , attribute : so nguyen he 10 
token : 15 , attribute : so nguyen he 10 
token : += , attribute : cong bang 
token : ++ , attribute : tang 1 
token : /= , attribute : chia bang 
token : 0 , attribute : so 0 
token : 0.8 , attribute : so thuc 
token : >> , attribute : dich phai 
token : < , attribute : so sanh nho hon 
token : < , attribute : so sanh nho hon 
token : 0x7 , attribute : so nguyen he 16 
token : 16 , attribute : so nguyen he 10 
token : 15 , attribute : so nguyen he 10 
token : += , attribute : cong bang 
token : ++ , attribute : tang 1 
token : /= , attribute : chia bang 
token : 0 , attribute : so 0 
token : 0.8 , attribute : so thuc 
token : >> , attribute : dich phai 
token : < , attribute : so sanh nho hon 
token : < , attribute : so sanh nho hon 
token : 0x7 , attribute : so nguyen he 16 
token : 16 , attribute : so nguyen he 10 
token : 15 , attribute : so nguyen he 10 
token : += , attribute : cong bang 
token : ++ , attribute : tang 1 
token : /= , attribute : chia bang 
token : 0 , attribute : so 0 
token : 0.8 , attribute : so thuc 
token : >> , attribute : dich phai 
token : < , attribute : so sanh nho hon 
